date,nodes,pos_edges,neg_edges
2022-10-12,100,2158,10
2022-10-13,100,2082,8
2022-10-14,100,2100,6
2022-10-17,100,1876,10
2022-10-18,100,1992,4
2022-10-19,100,2384,4
2022-10-20,100,2662,6
2022-10-21,100,2570,6
2022-10-24,100,2220,14
2022-10-25,100,1946,20
2022-10-26,100,1978,4
2022-10-27,100,2004,4
2022-10-28,100,1960,6
2022-10-31,100,1868,16
2022-11-01,100,1812,14
2022-11-02,100,1918,20
2022-11-03,100,1948,12
2022-11-04,100,1880,8
2022-11-07,100,1734,2
2022-11-08,100,1492,0
2022-11-09,100,1212,4
2022-11-10,100,998,22
2022-11-11,100,858,52
2022-11-14,100,850,58
2022-11-15,100,898,56
2022-11-16,100,964,78
2022-11-17,100,974,80
2022-11-18,100,908,74
2022-11-21,100,966,104
2022-11-22,100,994,94
2022-11-23,100,1054,100
2022-11-25,100,1028,86
2022-11-28,100,1176,56
2022-11-29,100,1226,38
2022-11-30,100,1322,30
2022-12-01,100,1452,24
2022-12-02,100,1516,14
2022-12-05,100,1558,18
2022-12-06,100,1426,22
2022-12-07,100,1528,16
2022-12-08,100,1706,18
2022-12-09,100,1880,22
2022-12-12,100,1932,22
2022-12-13,100,1896,38
2022-12-14,100,1702,38
2022-12-15,100,1388,32
2022-12-16,100,1454,24
2022-12-19,100,2234,16
2022-12-20,100,2692,2
2022-12-21,100,3148,2
2022-12-22,100,3348,2
2022-12-23,100,3842,22
2022-12-27,100,3356,0
2022-12-28,100,3830,0
2022-12-29,100,3290,0
2022-12-30,100,3880,0
2023-01-03,100,2654,8
2023-01-04,100,2316,8
2023-01-05,100,2252,12
2023-01-06,100,2318,8
2023-01-09,100,2684,4
2023-01-10,100,3160,2
2023-01-11,100,3646,0
2023-01-12,100,3974,0
2023-01-13,100,4398,0
2023-01-17,100,3974,0
2023-01-18,100,4398,0
2023-01-19,100,3974,0
2023-01-20,100,4398,0
2023-01-23,100,3974,0
2023-01-24,100,4398,0
2023-01-25,100,3974,0
2023-01-26,100,4398,0
2023-01-27,100,3974,0
2023-01-30,100,4398,0
2023-01-31,100,3974,0
2023-02-01,100,4398,0
2023-02-02,100,3974,0
2023-02-03,100,4398,0
2023-02-06,100,3974,0
2023-02-07,100,4398,0
2023-02-08,100,3974,0
2023-02-09,100,4398,0
2023-02-10,100,3974,0
2023-02-13,100,4398,0
2023-02-14,100,3974,0
2023-02-15,100,4398,0
2023-02-16,100,3974,0
2023-02-17,100,4398,0
2023-02-21,100,3974,0
2023-02-22,100,4398,0
2023-02-23,100,3974,0
2023-02-24,100,4398,0
2023-02-27,100,3974,0
2023-02-28,100,4398,0
2023-03-01,100,3974,0
2023-03-02,100,4398,0
2023-03-03,100,3974,0
2023-03-06,100,4398,0
2023-03-07,100,3974,0
2023-03-08,100,4398,0
2023-03-09,100,3974,0
2023-03-10,100,4398,0
2023-03-13,100,3974,0
2023-03-14,100,4398,0
2023-03-15,100,3974,0
2023-03-16,100,4398,0
2023-03-17,100,3974,0
2023-03-20,100,4398,0
2023-03-21,100,3974,0
2023-03-22,100,4398,0
2023-03-23,100,3974,0
2023-03-24,100,4398,0
2023-03-27,100,3974,0
2023-03-28,100,4398,0
2023-03-29,100,3974,0
2023-03-30,100,4398,0
2023-03-31,100,3974,0
2023-04-03,100,4398,0
2023-04-04,100,3974,0
2023-04-05,100,4398,0
2023-04-06,100,3974,0
2023-04-10,100,4398,0
2023-04-11,100,3974,0
2023-04-12,100,4398,0
2023-04-13,100,3974,0
2023-04-14,100,4398,0
2023-04-17,100,3974,0
2023-04-18,100,4398,0
2023-04-19,100,3974,0
2023-04-20,100,4398,0
2023-04-21,100,3974,0
2023-04-24,100,4398,0
2023-04-25,100,3974,0
2023-04-26,100,4398,0
2023-04-27,100,3974,0
2023-04-28,100,4398,0
2023-05-01,100,3974,0
2023-05-02,100,4398,0
2023-05-03,100,3974,0
2023-05-04,100,4398,0
2023-05-05,100,3974,0
2023-05-08,100,4398,0
2023-05-09,100,3974,0
2023-05-10,100,4398,0
2023-05-11,100,3974,0
2023-05-12,100,4398,0
2023-05-15,100,3974,0
2023-05-16,100,4398,0
2023-05-17,100,3974,0
2023-05-18,100,4398,0
2023-05-19,100,3974,0
2023-05-22,100,4398,0
2023-05-23,100,3974,0
2023-05-24,100,4398,0
2023-05-25,100,3974,0
2023-05-26,100,4398,0
2023-05-30,100,3974,0
2023-05-31,100,4398,0
2023-06-01,100,3974,0
2023-06-02,100,4398,0
2023-06-05,100,3974,0
2023-06-06,100,4398,0
2023-06-07,100,3974,0
2023-06-08,100,4398,0
2023-06-09,100,3974,0
2023-06-12,100,4398,0
2023-06-13,100,3974,0
2023-06-14,100,4398,0
2023-06-15,100,3974,0
2023-06-16,100,4398,0
2023-06-20,100,3974,0
2023-06-21,100,4398,0
2023-06-22,100,3974,0
2023-06-23,100,4398,0
2023-06-26,100,3974,0
2023-06-27,100,4398,0
2023-06-28,100,3974,0
2023-06-29,100,4398,0
2023-06-30,100,3974,0
2023-07-03,100,4398,0
2023-07-05,100,3974,0
2023-07-06,100,4398,0
2023-07-07,100,3974,0
2023-07-10,100,4398,0
2023-07-11,100,3974,0
2023-07-12,100,4398,0
2023-07-13,100,3974,0
2023-07-14,100,4398,0
2023-07-17,100,3974,0
2023-07-18,100,4398,0
2023-07-19,100,3974,0
2023-07-20,100,4398,0
2023-07-21,100,3974,0
2023-07-24,100,4398,0
2023-07-25,100,3974,0
2023-07-26,100,4398,0
2023-07-27,100,3974,0
2023-07-28,100,4398,0
2023-07-31,100,3974,0
2023-08-01,100,4398,0
2023-08-02,100,3974,0
2023-08-03,100,4398,0
2023-08-04,100,3974,0
2023-08-07,100,4398,0
2023-08-08,100,3974,0
2023-08-09,100,4398,0
2023-08-10,100,3974,0
2023-08-11,100,4398,0
2023-08-14,100,3974,0
2023-08-15,100,4398,0
2023-08-16,100,3974,0
2023-08-17,100,4398,0
2023-08-18,100,3974,0
2023-08-21,100,4398,0
2023-08-22,100,3974,0
2023-08-23,100,4398,0
2023-08-24,100,3974,0
2023-08-25,100,4398,0
2023-08-28,100,3974,0
2023-08-29,100,4398,0
2023-08-30,100,3974,0
2023-08-31,100,4398,0
2023-09-01,100,3974,0
2023-09-05,100,4398,0
2023-09-06,100,3974,0
2023-09-07,100,4398,0
2023-09-08,100,3974,0
2023-09-11,100,4398,0
2023-09-12,100,3974,0
2023-09-13,100,4398,0
2023-09-14,100,3974,0
2023-09-15,100,4398,0
2023-09-18,100,3974,0
2023-09-19,100,4398,0
2023-09-20,100,3974,0
2023-09-21,100,4398,0
2023-09-22,100,3974,0
2023-09-25,100,4398,0
2023-09-26,100,3974,0
2023-09-27,100,4398,0
2023-09-28,100,3974,0
2023-09-29,100,4398,0
2023-10-02,100,3974,0
2023-10-03,100,4398,0
2023-10-04,100,3974,0
2023-10-05,100,4398,0
2023-10-06,100,3974,0
2023-10-09,100,4398,0
2023-10-10,100,3974,0
2023-10-11,100,4398,0
2023-10-12,100,3974,0
2023-10-13,100,4398,0
2023-10-16,100,3974,0
2023-10-17,100,4398,0
2023-10-18,100,3974,0
2023-10-19,100,4398,0
2023-10-20,100,3974,0
2023-10-23,100,4398,0
2023-10-24,100,3974,0
2023-10-25,100,4398,0
2023-10-26,100,3974,0
2023-10-27,100,4398,0
2023-10-30,100,3974,0
2023-10-31,100,4398,0
2023-11-01,100,3974,0
2023-11-02,100,4398,0
2023-11-03,100,3974,0
2023-11-06,100,4398,0
2023-11-07,100,3974,0
2023-11-08,100,4398,0
2023-11-09,100,3974,0
2023-11-10,100,4398,0
2023-11-13,100,3974,0
2023-11-14,100,4398,0
2023-11-15,100,3974,0
2023-11-16,100,4398,0
2023-11-17,100,3974,0
2023-11-20,100,4398,0
2023-11-21,100,3974,0
2023-11-22,100,4398,0
2023-11-24,100,3974,0
2023-11-27,100,4398,0
2023-11-28,100,3974,0
2023-11-29,100,4398,0
2023-11-30,100,3974,0
2023-12-01,100,4398,0
2023-12-04,100,3974,0
2023-12-05,100,4398,0
2023-12-06,100,3974,0
2023-12-07,100,4398,0
2023-12-08,100,3974,0
2023-12-11,100,4398,0
2023-12-12,100,3974,0
2023-12-13,100,4398,0
2023-12-14,100,3974,0
2023-12-15,100,4398,0
2023-12-18,100,3974,0
2023-12-19,100,4398,0
2023-12-20,100,3974,0
2023-12-21,100,4398,0
2023-12-22,100,3974,0
2023-12-26,100,4398,0
2023-12-27,100,3974,0
2023-12-28,100,4398,0
2023-12-29,100,3974,0
2024-01-02,100,4398,0
2024-01-03,100,3974,0
2024-01-04,100,4398,0
2024-01-05,100,3974,0
2024-01-08,100,4398,0
2024-01-09,100,3974,0
2024-01-10,100,4398,0
2024-01-11,100,3974,0
2024-01-12,100,4398,0
2024-01-16,100,3974,0
2024-01-17,100,4398,0
2024-01-18,100,3974,0
2024-01-19,100,4398,0
2024-01-22,100,3974,0
2024-01-23,100,4398,0
2024-01-24,100,3974,0
2024-01-25,100,4398,0
2024-01-26,100,3974,0
2024-01-29,100,4398,0
2024-01-30,100,3974,0
2024-01-31,100,4398,0
2024-02-01,100,3974,0
2024-02-02,100,4398,0
2024-02-05,100,3974,0
2024-02-06,100,4398,0
2024-02-07,100,3974,0
2024-02-08,100,4398,0
2024-02-09,100,3974,0
2024-02-12,100,4398,0
2024-02-13,100,3974,0
2024-02-14,100,4398,0
2024-02-15,100,3974,0
2024-02-16,100,4398,0
2024-02-20,100,3974,0
2024-02-21,100,4398,0
2024-02-22,100,3974,0
2024-02-23,100,4398,0
2024-02-26,100,3974,0
2024-02-27,100,4398,0
2024-02-28,100,3974,0
2024-02-29,100,4398,0
2024-03-01,100,3974,0
2024-03-04,100,4398,0
2024-03-05,100,3974,0
2024-03-06,100,4398,0
2024-03-07,100,3974,0
2024-03-08,100,4398,0
2024-03-11,100,3974,0
2024-03-12,100,4398,0
2024-03-13,100,3974,0
2024-03-14,100,4398,0
2024-03-15,100,3974,0
2024-03-18,100,4398,0
2024-03-19,100,3974,0
2024-03-20,100,4398,0
2024-03-21,100,3974,0
2024-03-22,100,4398,0
2024-03-25,100,3974,0
2024-03-26,100,4398,0
2024-03-27,100,3974,0
2024-03-28,100,4398,0
2024-04-01,100,3974,0
2024-04-02,100,4398,0
2024-04-03,100,3974,0
2024-04-04,100,4398,0
2024-04-05,100,3974,0
2024-04-08,100,4398,0
2024-04-09,100,3974,0
2024-04-10,100,4398,0
2024-04-11,100,3974,0
2024-04-12,100,4398,0
2024-04-15,100,3974,0
2024-04-16,100,4398,0
2024-04-17,100,3974,0
2024-04-18,100,4398,0
2024-04-19,100,3974,0
2024-04-22,100,4398,0
2024-04-23,100,3974,0
2024-04-24,100,4398,0
2024-04-25,100,3974,0
2024-04-26,100,4398,0
2024-04-29,100,3974,0
2024-04-30,100,4398,0
2024-05-01,100,3974,0
2024-05-02,100,4398,0
2024-05-03,100,3974,0
2024-05-06,100,4398,0
2024-05-07,100,3974,0
2024-05-08,100,4398,0
2024-05-09,100,3974,0
2024-05-10,100,4398,0
2024-05-13,100,3974,0
2024-05-14,100,4398,0
2024-05-15,100,3974,0
2024-05-16,100,4398,0
2024-05-17,100,3974,0
2024-05-20,100,4398,0
2024-05-21,100,3974,0
2024-05-22,100,4398,0
2024-05-23,100,3974,0
2024-05-24,100,4398,0
2024-05-28,100,3974,0
2024-05-29,100,4398,0
2024-05-30,100,3974,0
2024-05-31,100,4398,0
2024-06-03,100,3974,0
2024-06-04,100,4398,0
2024-06-05,100,3974,0
2024-06-06,100,4398,0
2024-06-07,100,3974,0
2024-06-10,100,4398,0
2024-06-11,100,3974,0
2024-06-12,100,4398,0
2024-06-13,100,3974,0
2024-06-14,100,4398,0
2024-06-17,100,3974,0
2024-06-18,100,4398,0
2024-06-20,100,3974,0
2024-06-21,100,4398,0
2024-06-24,100,3974,0
2024-06-25,100,4398,0
2024-06-26,100,3974,0
2024-06-27,100,4398,0
2024-06-28,100,3974,0
2024-07-01,100,4398,0
2024-07-02,100,3974,0
2024-07-03,100,4398,0
2024-07-05,100,3974,0
2024-07-08,100,4398,0
2024-07-09,100,3974,0
2024-07-10,100,4398,0
2024-07-11,100,3974,0
2024-07-12,100,4398,0
2024-07-15,100,3974,0
2024-07-16,100,4398,0
2024-07-17,100,3974,0
2024-07-18,100,4398,0
2024-07-19,100,3974,0
2024-07-22,100,4398,0
2024-07-23,100,3974,0
2024-07-24,100,4398,0
2024-07-25,100,3974,0
2024-07-26,100,4398,0
2024-07-29,100,3974,0
2024-07-30,100,4398,0
2024-07-31,100,3974,0
2024-08-01,100,4398,0
2024-08-02,100,3974,0
2024-08-05,100,4398,0
2024-08-06,100,3974,0
2024-08-07,100,4398,0
2024-08-08,100,3974,0
2024-08-09,100,4398,0
2024-08-12,100,3974,0
2024-08-13,100,4398,0
2024-08-14,100,3974,0
2024-08-15,100,4398,0
2024-08-16,100,3974,0
2024-08-19,100,4398,0
2024-08-20,100,3974,0
2024-08-21,100,4398,0
2024-08-22,100,3974,0
2024-08-23,100,4398,0
2024-08-26,100,3974,0
2024-08-27,100,4398,0
2024-08-28,100,3974,0
2024-08-29,100,4398,0
2024-08-30,100,3974,0
2024-09-03,100,4398,0
2024-09-04,100,3974,0
2024-09-05,100,4398,0
2024-09-06,100,3974,0
2024-09-09,100,4398,0
2024-09-10,100,3974,0
2024-09-11,100,4398,0
2024-09-12,100,3974,0
2024-09-13,100,4398,0
2024-09-16,100,3974,0
2024-09-17,100,4398,0
2024-09-18,100,3974,0
2024-09-19,100,4398,0
2024-09-20,100,3974,0
2024-09-23,100,4398,0
2024-09-24,100,3974,0
2024-09-25,100,4398,0
2024-09-26,100,3974,0
2024-09-27,100,4398,0
2024-09-30,100,3974,0
2024-10-01,100,4398,0
2024-10-02,100,3974,0
2024-10-03,100,4398,0
2024-10-04,100,3974,0
2024-10-07,100,4398,0
2024-10-08,100,3974,0
2024-10-09,100,4398,0
2024-10-10,100,3974,0
2024-10-11,100,4398,0
2024-10-14,100,3974,0
2024-10-15,100,4398,0
2024-10-16,100,3974,0
2024-10-17,100,4398,0
2024-10-18,100,3974,0
2024-10-21,100,4398,0
2024-10-22,100,3974,0
2024-10-23,100,4398,0
2024-10-24,100,3974,0
2024-10-25,100,4398,0
2024-10-28,100,3974,0
2024-10-29,100,4398,0
2024-10-30,100,3974,0
2024-10-31,100,4398,0
2024-11-01,100,3974,0
2024-11-04,100,4398,0
2024-11-05,100,3974,0
2024-11-06,100,4398,0
2024-11-07,100,3974,0
2024-11-08,100,4398,0
2024-11-11,100,3974,0
2024-11-12,100,4398,0
2024-11-13,100,3974,0
2024-11-14,100,4398,0
2024-11-15,100,3974,0
2024-11-18,100,4398,0
2024-11-19,100,3974,0
2024-11-20,100,4398,0
2024-11-21,100,3974,0
2024-11-22,100,4398,0
2024-11-25,100,3974,0
2024-11-26,100,4398,0
2024-11-27,100,3974,0
2024-11-29,100,4398,0
2024-12-02,100,3974,0
2024-12-03,100,4398,0
2024-12-04,100,3974,0
2024-12-05,100,4398,0
2024-12-06,100,3974,0
2024-12-09,100,4398,0
2024-12-10,100,3974,0
2024-12-11,100,4398,0
2024-12-12,100,3974,0
2024-12-13,100,4398,0
2024-12-16,100,3974,0
2024-12-17,100,4398,0
2024-12-18,100,3974,0
2024-12-19,100,4398,0
2024-12-20,100,3974,0
2024-12-23,100,4398,0
2024-12-24,100,3974,0
2024-12-26,100,4398,0
2024-12-27,100,3974,0
2024-12-30,100,4398,0
2024-12-31,100,3974,0
2025-01-02,100,4398,0
2025-01-03,100,3974,0
2025-01-06,100,4398,0
2025-01-07,100,3974,0
2025-01-08,100,4398,0
2025-01-10,100,3974,0
2025-01-13,100,4398,0
2025-01-14,100,3974,0
2025-01-15,100,4398,0
2025-01-16,100,3974,0
2025-01-17,100,4398,0
2025-01-21,100,3974,0
2025-01-22,100,4398,0
2025-01-23,100,3974,0
2025-01-24,100,4398,0
2025-01-27,100,3974,0
2025-01-28,100,4398,0
2025-01-29,100,3974,0
2025-01-30,100,4398,0
2025-01-31,100,3974,0
2025-02-03,100,4398,0
2025-02-04,100,3974,0
2025-02-05,100,4398,0
2025-02-06,100,3974,0
2025-02-07,100,4398,0
2025-02-10,100,3974,0
2025-02-11,100,4398,0
2025-02-12,100,3974,0
2025-02-13,100,4398,0
2025-02-14,100,3974,0
2025-02-18,100,4398,0
2025-02-19,100,3974,0
2025-02-20,100,4398,0
2025-02-21,100,3974,0
2025-02-24,100,4398,0
2025-02-25,100,3974,0
2025-02-26,100,4398,0
2025-02-27,100,3974,0
2025-02-28,100,4398,0
2025-03-03,100,3974,0
2025-03-04,100,4398,0
2025-03-05,100,3974,0
2025-03-06,100,4398,0
2020-05-11,100,898,48
2020-05-12,100,866,40
2020-05-13,100,776,42
2020-05-14,100,772,24
2020-05-15,100,882,18
2020-05-18,100,890,28
2020-05-19,100,840,28
2020-05-20,100,754,50
2020-05-21,100,748,54
2020-05-22,100,800,56
2020-05-11,100,898,48
2020-05-12,100,866,40
2020-05-13,100,776,42
2020-05-14,100,772,24
2020-05-15,100,882,18
2020-05-18,100,890,28
2020-05-19,100,840,28
2020-05-20,100,754,50
2020-05-21,100,748,54
2020-05-22,100,800,56
2020-05-26,100,864,58
2020-05-27,100,862,52
2020-05-28,100,840,50
2020-05-29,100,786,52
2020-06-01,100,774,48
2020-06-02,100,830,48
2020-06-03,100,836,76
2020-06-04,100,836,116
2020-06-05,100,944,168
2020-06-08,100,1106,190
2020-06-09,100,1184,240
2020-06-10,100,1252,288
2020-06-11,100,1232,270
2020-06-12,100,1090,120
2020-06-15,100,948,64
2020-06-16,100,956,32
2020-06-17,100,972,40
2020-06-18,100,990,36
2020-06-19,100,1164,50
2020-06-22,100,1350,58
2020-06-23,100,1538,94
2020-06-24,100,1688,120
2020-06-25,100,2024,120
2020-06-26,100,2298,112
2020-06-29,100,2580,78
2020-06-30,100,1982,666
2020-07-01,100,2944,64
2020-07-02,100,2022,612
2020-07-06,100,2678,36
2020-07-07,100,2356,394
2020-07-08,100,1702,14
2020-07-09,100,1324,12
2020-07-10,100,936,10
2020-07-13,100,912,10
2020-07-14,100,914,10
2020-07-15,100,810,8
2020-07-16,100,748,8
2020-07-17,100,862,12
2020-07-20,100,942,24
2020-07-21,100,892,66
2020-07-22,100,992,80
2020-07-23,100,1058,134
2020-07-24,100,1054,130
2020-07-27,100,972,110
2020-07-28,100,826,128
2020-07-29,100,790,162
2020-07-30,100,806,218
2020-07-31,100,768,252
2020-08-03,100,654,196
2020-08-04,100,598,154
2020-08-05,100,552,146
2020-08-06,100,528,96
2020-08-07,100,462,92
2020-08-10,100,420,56
2020-08-11,100,406,48
2020-08-12,100,440,66
2020-08-13,100,432,64
2020-08-14,100,452,76
2020-08-17,100,418,76
2020-08-18,100,398,88
2020-08-19,100,378,100
2020-08-20,100,360,100
2020-08-21,100,402,140
2020-08-24,100,432,132
2020-08-25,100,448,148
2020-08-26,100,484,146
2020-08-27,100,480,136
2020-08-28,100,556,138
2020-08-31,100,552,154
2020-09-01,100,566,174
2020-09-02,100,632,178
2020-09-03,100,698,170
2020-09-04,100,766,166
2020-09-08,100,778,134
2020-09-09,100,798,110
2020-09-10,100,734,102
2020-09-11,100,742,110
2020-09-14,100,788,106
2020-09-15,100,828,98
2020-09-16,100,858,92
2020-09-17,100,820,110
2020-09-18,100,868,110
2020-09-21,100,874,110
2020-09-22,100,890,142
2020-09-23,100,962,132
2020-09-24,100,1064,124
2020-09-25,100,1134,94
2020-09-28,100,1220,96
2020-09-29,100,1218,68
2020-09-30,100,1174,48
2020-10-01,100,1134,28
2020-10-02,100,1078,20
2020-10-05,100,1028,20
2020-10-06,100,1028,26
2020-10-07,100,1070,34
2020-10-08,100,1176,50
2020-10-09,100,1366,54
2020-10-12,100,1584,70
2020-10-13,100,1902,48
2020-10-14,100,2144,44
2020-10-15,100,2324,58
2020-10-16,100,2382,44
2020-10-19,100,2156,92
2020-10-20,100,1954,58
2020-10-21,100,1730,62
2020-10-22,100,1370,50
2020-10-23,100,1010,80
2020-10-26,100,866,116
2020-10-27,100,974,110
2020-10-28,100,1076,106
2020-10-29,100,1526,62
2020-10-30,100,1944,30
2020-11-02,100,2356,30
2020-11-03,100,2448,28
2020-11-04,100,2376,42
2020-11-05,100,2376,36
2020-11-06,100,2312,24
2020-11-09,100,2154,18
2020-11-10,100,2052,18
2020-11-11,100,1942,24
2020-11-12,100,1896,22
2020-11-13,100,1892,14
2020-11-16,100,1930,16
2020-11-17,100,1956,14
2020-11-18,100,1940,6
2020-11-19,100,2006,4
2020-11-20,100,2124,4
2020-11-23,100,2160,16
2020-11-24,100,2110,20
2020-11-25,100,2024,24
2020-11-27,100,1846,26
2020-11-30,100,1744,34
2020-12-01,100,1374,42
2020-12-02,100,1038,70
2020-12-03,100,910,112
2020-12-04,100,888,148
2020-12-07,100,930,148
2020-12-08,100,1196,202
2020-12-09,100,996,262
2020-12-10,100,824,182
2020-12-11,100,722,132
2020-12-14,100,706,100
2020-12-15,100,654,90
2020-12-16,100,596,104
2020-12-17,100,620,110
2020-12-18,100,706,128
2020-12-21,100,876,84
2020-12-22,100,1064,88
2020-12-23,100,1144,104
2020-12-24,100,1200,118
2020-12-28,100,1398,114
2020-12-29,100,1276,126
2020-12-30,100,1240,82
2020-12-31,100,1278,78
2021-01-04,100,1248,84
2021-01-05,100,1166,80
2021-01-06,100,992,84
2021-01-07,100,808,98
2021-01-08,100,852,110
2021-01-11,100,1058,130
2021-01-12,100,1190,144
2021-01-13,100,1280,146
2021-01-14,100,1368,144
2021-01-15,100,1414,136
2021-01-19,100,1432,132
2021-01-20,100,1420,104
2021-01-21,100,1246,154
2021-01-22,100,1164,152
2021-01-25,100,1088,126
2021-01-26,100,1006,126
2021-01-27,100,872,164
2021-01-28,100,936,118
2021-01-29,100,888,116
2021-02-01,100,972,142
2021-02-02,100,1128,150
2021-02-03,100,1152,178
2021-02-04,100,1180,206
2021-02-05,100,1124,228
2021-02-08,100,1094,204
2021-02-09,100,1054,198
2021-02-10,100,1004,156
2021-02-11,100,922,114
2021-02-12,100,904,88
2021-02-16,100,822,62
2021-02-17,100,856,64
2021-02-18,100,932,92
2021-02-19,100,984,94
2021-02-22,100,978,112
2021-02-23,100,938,64
2021-02-24,100,1056,52
2021-02-25,100,1136,58
2021-02-26,100,1150,104
2021-03-01,100,1426,110
2021-03-02,100,1452,138
2021-03-03,100,1584,158
2021-03-04,100,1746,160
2021-03-05,100,2188,96
2021-03-08,100,2456,66
2021-03-09,100,2384,50
2021-03-10,100,2284,42
2021-03-11,100,2064,50
2021-03-12,100,1922,46
2021-03-15,100,1724,34
2021-03-16,100,1584,22
2021-03-17,100,1534,20
2021-03-18,100,1536,26
2021-03-19,100,1554,36
2021-03-22,100,1510,44
2021-03-23,100,1610,34
2021-03-24,100,1620,50
2021-03-25,100,1570,28
2021-03-26,100,1496,16
2021-03-29,100,1402,20
2021-03-30,100,1488,18
2021-03-31,100,1616,30
2021-04-01,100,1626,34
2021-04-05,100,1360,46
2021-04-06,100,1172,36
2021-04-07,100,1196,36
2021-04-08,100,1222,26
2021-04-09,100,1216,26
2021-04-12,100,1270,34
2021-04-13,100,1208,38
2021-04-14,100,1080,34
2021-04-15,100,966,36
2021-04-16,100,932,40
2021-04-19,100,858,40
2021-04-20,100,726,56
2021-04-21,100,778,58
2021-04-22,100,846,56
2021-04-23,100,840,56
2021-04-26,100,804,80
2021-04-27,100,790,92
2021-04-28,100,824,104
2021-04-29,100,796,152
2021-04-30,100,772,170
2021-05-03,100,820,138
2021-05-04,100,758,140
2021-05-05,100,832,116
2021-05-06,100,878,118
2021-05-07,100,870,158
2021-05-10,100,752,172
2021-05-11,100,828,172
2021-05-12,100,922,164
2021-05-13,100,974,180
2021-05-14,100,1024,186
2021-05-17,100,1034,192
2021-05-18,100,1048,172
2021-05-19,100,1078,160
2021-05-20,100,1118,168
2021-05-21,100,1122,166
2021-05-24,100,1126,148
2021-05-25,100,1188,128
2021-05-26,100,1294,138
2021-05-27,100,1452,164
2021-05-28,100,1654,172
2021-06-01,100,2020,180
2021-06-02,100,2304,172
2021-06-03,100,2422,196
2021-06-04,100,2500,196
2021-06-07,100,2642,212
2021-06-08,100,2854,208
2021-06-09,100,2880,240
2021-06-10,100,2402,1050
2021-06-11,100,2044,244
2021-06-14,100,1324,192
2021-06-15,100,974,176
2021-06-16,100,806,176
2021-06-17,100,718,124
2021-06-18,100,592,130
2021-06-21,100,922,126
2021-06-22,100,1078,136
2021-06-23,100,1166,138
2021-06-24,100,1212,142
2021-06-25,100,1164,138
2021-06-28,100,1178,134
2021-06-29,100,1106,130
2021-06-30,100,1070,112
2021-07-01,100,1080,100
2021-07-02,100,1058,82
2021-07-06,100,994,62
2021-07-07,100,944,48
2021-07-08,100,906,26
2021-07-09,100,894,34
2021-07-12,100,904,48
2021-07-13,100,944,36
2021-07-14,100,992,28
2021-07-15,100,1022,44
2021-07-16,100,1170,66
2021-07-19,100,1264,76
2021-07-20,100,1346,106
2021-07-21,100,1430,126
2021-07-22,100,1384,136
2021-07-23,100,1456,124
2021-07-26,100,1444,92
2021-07-27,100,1268,96
2021-07-28,100,1208,86
2021-07-29,100,1088,58
2021-07-30,100,1036,34
2021-08-02,100,960,40
2021-08-03,100,900,40
2021-08-04,100,892,56
2021-08-05,100,814,68
2021-08-06,100,840,106
2021-08-09,100,792,120
2021-08-10,100,834,122
2021-08-11,100,912,130
2021-08-12,100,958,142
2021-08-13,100,948,146
2021-08-16,100,842,110
2021-08-17,100,544,144
2021-08-18,100,498,160
2021-08-19,100,532,156
2021-08-20,100,640,120
2021-08-23,100,686,116
2021-08-24,100,726,108
2021-08-25,100,684,102
2021-08-26,100,738,88
2021-08-27,100,814,108
2021-08-30,100,860,116
2021-08-31,100,920,114
2021-09-01,100,992,106
2021-09-02,100,1148,118
2021-09-03,100,1288,118
2021-09-07,100,1276,100
2021-09-08,100,1276,100
2021-09-09,100,1324,66
2021-09-10,100,1330,58
2021-09-13,100,1366,66
2021-09-14,100,1324,90
2021-09-15,100,1264,94
2021-09-16,100,1122,70
2021-09-17,100,1056,56
2021-09-20,100,962,82
2021-09-21,100,1094,36
2021-09-22,100,1344,58
2021-09-23,100,1396,54
2021-09-24,100,1408,58
2021-09-27,100,1488,60
2021-09-28,100,1472,74
2021-09-29,100,1424,94
2021-09-30,100,1378,66
2021-10-01,100,1204,58
2021-10-04,100,1058,72
2021-10-05,100,964,56
2021-10-06,100,958,72
2021-10-07,100,916,62
2021-10-08,100,824,36
2021-10-11,100,804,22
2021-10-12,100,774,22
2021-10-13,100,752,16
2021-10-14,100,768,30
2021-10-15,100,908,44
2021-10-18,100,994,78
2021-10-19,100,950,86
2021-10-20,100,1064,134
2021-10-21,100,1168,182
2021-10-22,100,1278,202
2021-10-25,100,1300,212
2021-10-26,100,1388,290
2021-10-27,100,1420,276
2021-10-28,100,1286,236
2021-10-29,100,1126,196
2021-11-01,100,946,176
2021-11-02,100,720,128
2021-11-03,100,620,100
2021-11-04,100,558,94
2021-11-05,100,488,88
2021-11-08,100,456,94
2021-11-09,100,430,124
2021-11-10,100,466,174
2021-11-11,100,488,190
2021-11-12,100,502,192
2021-11-15,100,526,194
2021-11-16,100,516,192
2021-11-17,100,506,160
2021-11-18,100,490,156
2021-11-19,100,480,134
2021-11-22,100,518,118
2021-11-23,100,608,112
2021-11-24,100,694,116
2021-11-26,100,838,122
2021-11-29,100,1008,100
2021-11-30,100,1162,126
2021-12-01,100,1440,142
2021-12-02,100,1598,160
2021-12-03,100,1868,206
2021-12-06,100,1794,246
2021-12-07,100,1610,238
2021-12-08,100,1328,202
2021-12-09,100,1218,140
2021-12-10,100,1190,108
