date,nodes,pos_edges,neg_edges
2021-09-08,200,9034,6766
2021-09-09,200,8930,6612
2021-09-10,200,8862,6374
2021-09-13,200,8898,6142
2021-09-14,200,8938,5608
2021-09-15,200,9142,5324
2021-09-16,200,9234,5234
2021-09-17,200,9254,5540
2021-09-20,200,9626,5526
2021-09-21,200,9796,5310
2021-09-22,200,9834,5246
2021-09-23,200,9704,5174
2021-09-24,200,9678,4972
2021-09-27,200,9486,5088
2021-09-28,200,9302,5572
2021-09-29,200,9112,6000
2021-09-30,200,8788,6448
2021-10-01,200,8464,7146
2021-10-04,200,8238,7712
2021-10-05,200,8206,8158
2021-10-06,200,8262,8340
2021-10-07,200,8264,8418
2021-10-08,200,8202,8424
2021-10-11,200,8152,8488
2021-10-12,200,8164,8570
2021-10-13,200,8196,8814
2021-10-14,200,8406,8984
2021-10-15,200,8584,8950
2021-10-18,200,8510,9526
2021-10-19,200,8312,10014
2021-10-20,200,8174,10236
2021-10-21,200,8196,10288
2021-10-22,200,8248,10306
2021-10-25,200,8220,10234
2021-10-26,200,8268,9954
2021-10-27,200,8196,9724
2021-10-28,200,8106,9752
2021-10-29,200,7862,9790
2021-11-01,200,7668,9456
2021-11-02,200,7620,9136
2021-11-03,200,7534,8880
2021-11-04,200,7418,8422
2021-11-05,200,7742,7894
2021-11-08,200,8294,7496
2021-11-09,200,8454,7240
2021-11-10,200,8518,7084
2021-11-11,200,8600,7074
2021-11-12,200,8582,7144
2021-11-15,200,8336,7222
2021-11-16,200,8250,7186
2021-11-17,200,8216,7270
2021-11-18,200,8216,7242
2021-11-19,200,8210,7160
2021-11-22,200,8304,7066
2021-11-23,200,8406,7094
2021-11-24,200,8644,6994
2021-11-26,200,9022,6738
2021-11-29,200,9556,6414
2021-11-30,200,10404,6048
2021-12-01,200,11238,5632
2021-12-02,200,11858,5188
2021-12-03,200,12404,5000
2021-12-06,200,12836,4908
2021-12-07,200,13132,4772
2021-12-08,200,13206,4606
2021-12-09,200,13316,4416
2021-12-10,200,13452,4344
2021-12-13,200,13640,4262
2021-12-14,200,14020,4130
2021-12-15,200,14616,4068
2021-12-16,200,15212,4056
2021-12-17,200,15666,3926
2021-12-20,200,15964,3750
2021-12-21,200,15982,3546
2021-12-22,200,16222,3370
2021-12-23,200,16440,3142
2021-12-27,200,16006,2916
2021-12-28,200,15462,2718
2021-12-29,200,14608,2932
2021-12-30,200,13590,3338
2021-12-31,200,12292,4020
2022-01-03,200,11528,4760
2022-01-04,200,10614,5462
2022-01-05,200,9800,5676
2022-01-06,200,9252,6014
2022-01-07,200,8770,6252
2022-01-10,200,8708,6334
2022-01-11,200,8662,6192
2022-01-12,200,8636,6482
2022-01-13,200,8558,6794
2022-01-14,200,8826,6994
2022-01-18,200,9278,7300
2022-01-19,200,10070,7634
2022-01-20,200,10860,7544
2022-01-21,200,11816,7116
2022-01-24,200,12840,6630
2022-01-25,200,13466,6148
2022-01-26,200,14020,5592
2022-01-27,200,14906,5094
2022-01-28,200,15780,4778
2022-01-31,200,16164,4594
2022-02-01,200,16434,4436
2022-02-02,200,16678,4412
2022-02-03,200,17206,4436
2022-02-04,200,17670,4374
2022-02-07,200,18024,4236
2022-02-08,200,18500,3940
2022-02-09,200,18728,3434
2022-02-10,200,18728,2958
2022-02-11,200,18584,2412
2022-02-14,200,18668,1950
2022-02-15,200,18572,1722
2022-02-16,200,18258,1646
2022-02-17,200,17448,1584
2022-02-18,200,16138,1644
2022-02-22,200,14738,2012
2022-02-23,200,13416,2446
2022-02-24,200,12688,2560
2022-02-25,200,11402,3092
2022-02-28,200,10096,3972
2022-03-01,200,9242,4540
2022-03-02,200,8756,4926
2022-03-03,200,7976,5350
2022-03-04,200,7850,5876
2022-03-07,200,8094,6176
2022-03-08,200,8666,6214
2022-03-09,200,8752,6208
2022-03-10,200,8892,6314
2022-03-11,200,8966,6206
2022-03-14,200,9288,6014
2022-03-15,200,9520,5982
2022-03-16,200,9586,5964
2022-03-17,200,9710,6126
2022-03-18,200,10064,6058
2022-03-21,200,10436,5874
2022-03-22,200,10730,5822
2022-03-23,200,11014,5904
2022-03-24,200,10902,6402
2022-03-25,200,10884,6302
2022-03-28,200,10930,6310
2022-03-29,200,11192,6188
2022-03-30,200,11446,5842
2022-03-31,200,11788,5292
2022-04-01,200,11852,4954
2022-04-04,200,11744,4566
2022-04-05,200,11180,4614
2022-04-06,200,10616,4526
2022-04-07,200,10344,4368
2022-04-08,200,10288,4448
2022-04-11,200,10374,4610
2022-04-12,200,10458,4686
2022-04-13,200,10792,4748
2022-04-14,200,11018,4780
2022-04-18,200,11252,4872
2022-04-19,200,11434,4974
2022-04-20,200,11246,5140
2022-04-21,200,11156,5292
2022-04-22,200,11366,5408
2022-04-25,200,11706,5498
2022-04-26,200,12114,5400
2022-04-27,200,12432,5296
2022-04-28,200,12784,5308
2022-04-29,200,13180,5198
2022-05-02,200,13574,5066
2022-05-03,200,13878,4906
2022-05-04,200,14140,4658
2022-05-05,200,14378,4420
2022-05-06,200,14716,4222
2022-05-09,200,15268,4022
2022-05-10,200,15616,3902
2022-05-11,200,16240,3690
2022-05-12,200,17240,3550
2022-05-13,200,17702,3370
2022-05-16,200,17934,3308
2022-05-17,200,17914,3216
2022-05-18,200,18138,3268
2022-05-19,200,18470,3274
2022-05-20,200,18412,3278
2022-05-23,200,18138,3274
2022-05-24,200,17850,3300
2022-05-25,200,17382,3364
2022-05-26,200,16594,3448
2022-05-27,200,16076,3478
2022-05-31,200,15670,3560
2022-06-01,200,15402,3556
2022-06-02,200,15256,3338
2022-06-03,200,15114,3140
2022-06-06,200,15048,3124
2022-06-07,200,14720,3212
2022-06-08,200,14174,3220
2022-06-09,200,13382,3334
2022-06-10,200,12222,3816
2022-06-13,200,11860,3722
2022-06-14,200,12230,3432
2022-06-15,200,12720,3170
2022-06-16,200,13886,2732
2022-06-17,200,14606,2162
2022-06-21,200,15120,2082
2022-06-22,200,15630,2046
2022-06-23,200,15868,2112
2022-06-24,200,15886,2138
2022-06-27,200,16074,2020
2022-06-28,200,16276,1970
2022-06-29,200,16350,1902
2022-06-30,200,16370,1850
2022-07-01,200,16464,1828
2022-07-05,200,16518,2008
2022-07-06,200,16594,2256
2022-07-07,200,16366,2620
2022-07-08,200,16152,3458
2022-07-11,200,15776,4068
2022-07-12,200,15458,4118
2022-07-13,200,14928,4316
2022-07-14,200,14030,4570
2022-07-15,200,13048,4514
2022-07-18,200,11636,5200
2022-07-19,200,10564,6054
2022-07-20,200,9840,6352
2022-07-21,200,9352,6704
2022-07-22,200,9344,6754
2022-07-25,200,9444,6352
2022-07-26,200,9478,6132
2022-07-27,200,9440,6230
2022-07-28,200,9458,6310
2022-07-29,200,9632,6384
2022-08-01,200,9770,6582
2022-08-02,200,9974,6730
2022-08-03,200,10106,6592
2022-08-04,200,10152,6396
2022-08-05,200,10190,6282
2022-08-08,200,10560,5806
2022-08-09,200,10752,5324
2022-08-10,200,10918,5130
2022-08-11,200,11494,5028
2022-08-12,200,12070,4922
2022-08-15,200,12498,4820
2022-08-16,200,12988,4726
2022-08-17,200,13260,4708
2022-08-18,200,13568,4740
2022-08-19,200,13566,4766
2022-08-22,200,13410,4698
2022-08-23,200,13474,4646
2022-08-24,200,13632,4640
2022-08-25,200,13766,4542
2022-08-26,200,14114,4450
2022-08-29,200,14978,4388
2022-08-30,200,15834,4228
2022-08-31,200,16336,4070
2022-09-01,200,16734,3624
2022-09-02,200,17056,3112
2022-09-06,200,17424,2866
2022-09-07,200,18000,2694
2022-09-08,200,18444,2500
2022-09-09,200,18514,2420
2022-09-12,200,18556,2468
2022-09-13,200,18472,2710
2022-09-14,200,18086,2994
2022-09-15,200,17798,3164
2022-09-16,200,17848,3212
2022-09-19,200,17854,3174
2022-09-20,200,17814,3090
2022-09-21,200,17912,2916
2022-09-22,200,18606,2642
2022-09-23,200,20212,2340
2022-09-26,200,21438,2130
2022-09-27,200,22134,1838
2022-09-28,200,22328,1730
2022-09-29,200,22412,1750
2022-09-30,200,22220,1886
2022-10-03,200,22104,1980
2022-10-04,200,21588,2034
2022-10-05,200,21450,2134
2022-10-06,200,21216,2170
2022-10-07,200,21044,2222
2022-10-10,200,20826,2238
2022-10-11,200,20662,2238
2022-10-12,200,20700,2256
2022-10-13,200,20778,2198
2022-10-14,200,20422,2202
2022-10-17,200,19964,2202
2022-10-18,200,19780,2130
2022-10-19,200,19294,2028
2022-10-20,200,18566,2036
2022-10-21,200,17282,2290
2022-10-24,200,15878,2838
2022-10-25,200,14476,3716
2022-10-26,200,13152,4364
2022-10-27,200,11918,5206
2022-10-28,200,10796,5984
2022-10-31,200,10462,6406
2022-11-01,200,10764,6484
2022-11-02,200,10962,6460
2022-11-03,200,10980,6522
2022-11-04,200,10884,6376
2022-11-07,200,10628,6334
2022-11-08,200,10236,6454
2022-11-09,200,9910,6730
2022-11-10,200,9700,6848
2022-11-11,200,9944,6704
2022-11-14,200,10322,6536
2022-11-15,200,10732,6326
2022-11-16,200,10976,6032
2022-11-17,200,11166,5868
2022-11-18,200,11334,5818
2022-11-21,200,11500,5876
2022-11-22,200,11548,5938
2022-11-23,200,11578,6044
2022-11-25,200,11596,6078
2022-11-28,200,11558,6202
2022-11-29,200,11606,6352
2022-11-30,200,11520,6810
2022-12-01,200,11538,7014
2022-12-02,200,11592,6946
2022-12-05,200,11434,6818
2022-12-06,200,11118,6562
2022-12-07,200,10892,6044
2022-12-08,200,10732,6044
2022-12-09,200,10346,5806
2022-12-12,200,9872,5748
2022-12-13,200,9204,5670
2022-12-14,200,8632,5886
2022-12-15,200,8214,5884
2022-12-16,200,8352,5884
2022-12-19,200,8548,5714
2022-12-20,200,9026,5506
2022-12-21,200,9242,5134
2022-12-22,200,9526,4924
2022-12-23,200,9708,4848
2022-12-27,200,9780,4780
2022-12-28,200,10014,4790
2022-12-29,200,10192,4836
2022-12-30,200,10204,4988
2023-01-03,200,10264,5266
2023-01-04,200,10172,5410
2023-01-05,200,10016,5446
2023-01-06,200,9880,5412
2023-01-09,200,9938,5196
2023-01-10,200,9790,5168
2023-01-11,200,9956,5116
2023-01-12,200,10548,5110
2023-01-13,200,11404,5008
2023-01-17,200,12252,4850
2023-01-18,200,12706,4658
2023-01-19,200,12620,4734
2023-01-20,200,12278,5052
2023-01-23,200,12098,5146
2023-01-24,200,11918,5264
2023-01-25,200,11826,5414
2023-01-26,200,12000,5618
2023-01-27,200,12104,5824
2023-01-30,200,12222,5974
2023-01-31,200,12476,6054
2023-02-01,200,12696,6052
2023-02-02,200,13418,5772
2023-02-03,200,14020,5396
2023-02-06,200,14454,5092
2023-02-07,200,14656,4812
2023-02-08,200,14750,4528
2023-02-09,200,14466,4546
2023-02-10,200,14106,4578
2023-02-13,200,13750,4816
2023-02-14,200,13222,5292
2023-02-15,200,12668,5584
2023-02-16,200,12310,5612
2023-02-17,200,11904,5700
2023-02-21,200,11534,5652
2023-02-22,200,11364,5434
2023-02-23,200,11110,5250
2023-02-24,200,10914,5004
2023-02-27,200,10750,4700
2023-02-28,200,10662,4490
2023-03-01,200,10622,4342
2023-03-02,200,10524,4322
2023-03-03,200,10066,4854
2023-03-06,200,9524,5412
2023-03-07,200,8966,5746
2023-03-08,200,8602,5924
2023-03-09,200,8712,6140
2023-03-10,200,9536,5744
2023-03-13,200,11356,5004
2023-03-14,200,12306,4432
2023-03-15,200,13478,3878
2023-03-16,200,14144,3378
2023-03-17,200,14506,3214
2023-03-20,200,14750,3244
2023-03-21,200,14928,3322
2023-03-22,200,15042,3448
2023-03-23,200,15216,3586
2023-03-24,200,15296,3948
2023-03-27,200,15244,4126
2023-03-28,200,15518,4330
2023-03-29,200,15678,4474
2023-03-30,200,15970,4576
2023-03-31,200,16098,4388
2023-04-03,200,16194,4314
2023-04-04,200,16198,4082
2023-04-05,200,15866,3944
2023-04-06,200,15490,3810
2023-04-10,200,14932,4292
2023-04-11,200,13822,5208
2023-04-12,200,12800,5492
2023-04-13,200,11590,6348
2023-04-14,200,10478,7056
2023-04-17,200,9514,7668
2023-04-18,200,8466,8094
2023-04-19,200,7766,8394
2023-04-20,200,7418,8488
2023-04-21,200,7350,8830
2023-04-24,200,7212,9118
2023-04-25,200,7176,8914
2023-04-26,200,7368,8950
2023-04-27,200,7650,8748
2023-04-28,200,7674,8642
2023-05-01,200,7644,8338
2023-05-02,200,7646,8438
2023-05-03,200,7600,8756
2023-05-04,200,7420,8922
2023-05-05,200,7378,9002
2023-05-08,200,7348,8852
2023-05-09,200,7300,8776
2023-05-10,200,7232,8898
2023-05-11,200,7318,9028
2023-05-12,200,7498,9130
2023-05-15,200,7530,9182
2023-05-16,200,7558,9226
2023-05-17,200,7584,9266
2023-05-18,200,7448,9242
2023-05-19,200,7312,9176
2023-05-22,200,7180,9106
2023-05-23,200,6976,8992
2023-05-24,200,6676,9106
2023-05-25,200,6634,9452
2023-05-26,200,6594,9618
2023-05-30,200,6620,9774
2023-05-31,200,6540,9826
2023-06-01,200,6712,9906
2023-06-02,200,6656,10220
2023-06-05,200,6764,10250
2023-06-06,200,6772,10030
2023-06-07,200,6938,9454
2023-06-08,200,7224,8852
2023-06-09,200,7638,8256
2023-06-12,200,8154,7938
2023-06-13,200,8786,7616
2023-06-14,200,9350,7432
2023-06-15,200,9612,7348
2023-06-16,200,9824,7118
2023-06-20,200,9914,7032
2023-06-21,200,10050,7154
2023-06-22,200,10010,7224
2023-06-23,200,10050,7080
2023-06-26,200,10120,6884
2023-06-27,200,10118,6620
2023-06-28,200,10376,6308
2023-06-29,200,10652,6288
2023-06-30,200,10966,6458
2023-07-03,200,11098,6330
2023-07-05,200,10980,6134
2023-07-06,200,10722,5926
2023-07-07,200,10426,5898
2023-07-10,200,10044,5862
2023-07-11,200,9612,5876
2023-07-12,200,9362,5722
2023-07-13,200,9094,5728
2023-07-14,200,8946,5690
2023-07-17,200,8854,5630
2023-07-18,200,9104,5678
2023-07-19,200,9432,5720
2023-07-20,200,9686,5644
2023-07-21,200,9994,5492
2023-07-24,200,10272,5400
2023-07-25,200,10432,5390
2023-07-26,200,10536,5578
2023-07-27,200,10604,5640
2023-07-28,200,10628,5714
2023-07-31,200,10854,5748
2023-08-01,200,10968,5772
2023-08-02,200,10858,5642
2023-08-03,200,10788,5724
2023-08-04,200,10608,5852
2023-08-07,200,10266,5908
2023-08-08,200,10046,5764
2023-08-09,200,9658,5980
2023-08-10,200,9378,6288
2023-08-11,200,9186,6500
2023-08-14,200,9108,6724
2023-08-15,200,9050,7000
2023-08-16,200,9028,7476
2023-08-17,200,9022,7640
2023-08-18,200,9188,7716
2023-08-21,200,9242,7678
2023-08-22,200,9312,7608
2023-08-23,200,9508,7366
2023-08-24,200,9722,7310
2023-08-25,200,9890,7270
2023-08-28,200,10030,7434
2023-08-29,200,10442,7616
2023-08-30,200,10698,7604
2023-08-31,200,10794,7482
2023-09-01,200,10934,7446
2023-09-05,200,10970,7294
2023-09-06,200,10904,7070
2023-09-07,200,10870,6822
2023-09-08,200,10834,6632
2023-09-11,200,10676,6494
2023-09-12,200,10306,6328
2023-09-13,200,9806,6388
2023-09-14,200,9470,6506
2023-09-15,200,8940,6632
2023-09-18,200,8366,6956
2023-09-19,200,8064,7216
2023-09-20,200,7782,7572
2023-09-21,200,7916,7672
2023-09-22,200,8104,7584
2023-09-25,200,8444,7332
2023-09-26,200,8930,6916
2023-09-27,200,9350,6418
2023-09-28,200,9788,6116
2023-09-29,200,10300,5968
2023-10-02,200,10714,5804
2023-10-03,200,11202,5586
2023-10-04,200,11734,5406
2023-10-05,200,12090,5254
2023-10-06,200,12626,5104
2023-10-09,200,12928,4768
2023-10-10,200,12972,4656
2023-10-11,200,13100,4602
2023-10-12,200,13190,4644
2023-10-13,200,13378,4650
2023-10-16,200,13076,4584
2023-10-17,200,12778,4506
2023-10-18,200,12460,4432
2023-10-19,200,12120,4336
2023-10-20,200,11650,4314
2023-10-23,200,11622,4328
2023-10-24,200,11428,4402
2023-10-25,200,11366,4346
2023-10-26,200,11226,4186
2023-10-27,200,11210,4074
2023-10-30,200,11184,4202
2023-10-31,200,11040,4484
2023-11-01,200,10682,4856
2023-11-02,200,10344,5140
2023-11-03,200,10188,5154
2023-11-06,200,10076,5090
2023-11-07,200,10054,4876
2023-11-08,200,10008,4484
2023-11-09,200,10104,4290
2023-11-10,200,10134,4296
2023-11-13,200,10188,4332
2023-11-14,200,10608,4364
2023-11-15,200,11116,4280
2023-11-16,200,11454,4136
2023-11-17,200,11772,4026
2023-11-20,200,12112,3964
2023-11-21,200,12358,3920
2023-11-22,200,12516,4062
2023-11-24,200,12754,4252
2023-11-27,200,12780,4632
2023-11-28,200,12806,5088
2023-11-29,200,12820,5422
2023-11-30,200,12910,5682
2023-12-01,200,13134,5696
2023-12-04,200,13846,5626
2023-12-05,200,14496,5484
2023-12-06,200,15090,5268
2023-12-07,200,15372,5018
2023-12-08,200,15754,4936
2023-12-11,200,16052,4816
2023-12-12,200,16358,4746
2023-12-13,200,16638,4684
2023-12-14,200,17278,4444
2023-12-15,200,17620,4124
2023-12-18,200,17522,3812
2023-12-19,200,17456,3408
2023-12-20,200,17388,3272
2023-12-21,200,17444,3310
2023-12-22,200,17488,3442
2023-12-26,200,17586,3486
2023-12-27,200,17654,3532
2023-12-28,200,17752,3590
2023-12-29,200,17948,3640
2024-01-02,200,18014,3684
2024-01-03,200,17802,3802
2024-01-04,200,17570,3900
2024-01-05,200,17370,4008
2024-01-08,200,17226,3960
2024-01-09,200,17028,3876
2024-01-10,200,16628,3760
2024-01-11,200,16528,3672
2024-01-12,200,16130,3708
2024-01-16,200,15442,4294
2024-01-17,200,14592,4620
2024-01-18,200,13800,4764
2024-01-19,200,12892,4920
2024-01-22,200,12082,5038
2024-01-23,200,11342,4908
2024-01-24,200,10612,5036
2024-01-25,200,10016,5450
2024-01-26,200,9520,6142
2024-01-29,200,9154,6834
2024-01-30,200,8632,7304
2024-01-31,200,8212,7586
2024-02-01,200,7954,7710
2024-02-02,200,7808,7920
2024-02-05,200,7840,8000
2024-02-06,200,7678,8054
2024-02-07,200,7618,8228
2024-02-08,200,7656,8400
2024-02-09,200,7530,8320
2024-02-12,200,7676,8098
2024-02-13,200,7424,8136
2024-02-14,200,7284,8508
2024-02-15,200,7366,8656
2024-02-16,200,7478,8744
2024-02-20,200,7388,8820
2024-02-21,200,7410,8806
2024-02-22,200,7294,8680
2024-02-23,200,7176,8640
2024-02-26,200,7056,8576
2024-02-27,200,6846,8526
2024-02-28,200,6772,8602
2024-02-29,200,6792,8532
2024-03-01,200,6680,8528
2024-03-04,200,6644,8486
2024-03-05,200,6536,8568
2024-03-06,200,6528,8466
2024-03-07,200,6538,8380
2024-03-08,200,6532,8344
2024-03-11,200,6522,8314
2024-03-12,200,6384,8434
2024-03-13,200,6324,8400
2024-03-14,200,6210,8286
2024-03-15,200,6074,8428
2024-03-18,200,6008,8838
2024-03-19,200,6090,8850
2024-03-20,200,6146,8970
2024-03-21,200,6166,8886
2024-03-22,200,6104,8686
2024-03-25,200,5992,8438
2024-03-26,200,5838,8360
2024-03-27,200,5690,8056
2024-03-28,200,5676,7978
2024-04-01,200,5700,7920
2024-04-02,200,5650,7802
2024-04-03,200,5768,7524
2024-04-04,200,5862,7418
2024-04-05,200,6008,7350
2024-04-08,200,6146,7370
2024-04-09,200,6314,7344
2024-04-10,200,6632,7350
2024-04-11,200,7056,7430
2024-04-12,200,7514,7242
2024-04-15,200,8146,6774
2024-04-16,200,9204,5886
2024-04-17,200,10344,5172
2024-04-18,200,11386,4450
2024-04-19,200,12072,3870
2024-04-22,200,12590,3370
2024-04-23,200,12790,3110
2024-04-24,200,13024,2854
2024-04-25,200,13368,2738
2024-04-26,200,13792,2860
2024-04-29,200,14136,2990
2024-04-30,200,14262,3048
2024-05-01,200,14322,3084
2024-05-02,200,14242,3050
2024-05-03,200,14182,2990
2024-05-06,200,14260,2938
2024-05-07,200,14436,2954
2024-05-08,200,14342,2890
2024-05-09,200,14422,2834
2024-05-10,200,14324,2886
2024-05-13,200,13900,3046
2024-05-14,200,13238,3450
2024-05-15,200,12638,3876
2024-05-16,200,11804,4594
2024-05-17,200,11224,5578
2024-05-20,200,10924,6270
2024-05-21,200,10858,6632
2024-05-22,200,10682,6818
2024-05-23,200,10638,6960
2024-05-24,200,10754,6790
2024-05-28,200,10784,6694
2024-05-29,200,10980,6454
2024-05-30,200,11042,6322
2024-05-31,200,11064,6072
2024-06-03,200,10878,5938
2024-06-04,200,10648,5712
2024-06-05,200,10278,5610
2024-06-06,200,10010,5706
2024-06-07,200,9762,5754
2024-06-10,200,9674,5826
2024-06-11,200,9476,6008
2024-06-12,200,9362,6234
2024-06-13,200,9062,6592
2024-06-14,200,8930,6970
2024-06-17,200,8696,7274
2024-06-18,200,8518,7594
2024-06-20,200,8434,7814
2024-06-21,200,8488,7976
2024-06-24,200,8510,8080
2024-06-25,200,8612,8172
2024-06-26,200,8628,8372
2024-06-27,200,8368,8632
2024-06-28,200,8032,8920
2024-07-01,200,7728,9144
2024-07-02,200,7384,9158
2024-07-03,200,7054,9258
2024-07-05,200,6802,9228
2024-07-08,200,6832,9258
2024-07-09,200,6722,9394
2024-07-10,200,6608,9768
2024-07-11,200,6740,9518
2024-07-12,200,7496,9048
2024-07-15,200,8552,8498
2024-07-16,200,9928,7660
2024-07-17,200,11176,6654
2024-07-18,200,11970,6082
2024-07-19,200,12328,5860
2024-07-22,200,12660,5628
2024-07-23,200,12962,5552
2024-07-24,200,13274,5530
2024-07-25,200,13554,5610
2024-07-26,200,14012,5706
2024-07-29,200,14460,5722
2024-07-30,200,14672,5672
2024-07-31,200,15030,5658
2024-08-01,200,15240,5604
2024-08-02,200,15466,5444
2024-08-05,200,15886,5066
2024-08-06,200,16220,4884
2024-08-07,200,16424,4546
2024-08-08,200,16480,4220
2024-08-09,200,16230,4120
2024-08-12,200,15840,4164
2024-08-13,200,15162,4464
2024-08-14,200,14420,4782
2024-08-15,200,13770,5090
2024-08-16,200,13242,5294
2024-08-19,200,12700,5452
2024-08-20,200,12514,5556
2024-08-21,200,12690,5450
2024-08-22,200,13056,5350
2024-08-23,200,13450,5298
2024-08-26,200,13802,5254
2024-08-27,200,14140,5000
2024-08-28,200,14414,5002
2024-08-29,200,14630,4920
2024-08-30,200,14706,4716
2024-09-03,200,14464,4844
2024-09-04,200,13914,4734
2024-09-05,200,13066,4648
2024-09-06,200,12384,4604
2024-09-09,200,11710,4688
2024-09-10,200,11168,4808
2024-09-11,200,10988,4930
2024-09-12,200,10934,5060
2024-09-13,200,10652,5088
2024-09-16,200,10498,5076
2024-09-17,200,10386,5028
2024-09-18,200,10348,4974
2024-09-19,200,10212,4800
2024-09-20,200,10136,4784
2024-09-23,200,9840,4890
2024-09-24,200,9348,5092
2024-09-25,200,8710,5314
2024-09-26,200,8216,5510
2024-09-27,200,7880,5748
2024-09-30,200,7664,6226
2024-10-01,200,7442,6354
2024-10-02,200,7302,6508
2024-10-03,200,7242,6652
2024-10-04,200,7260,6760
2024-10-07,200,7202,6794
2024-10-08,200,7012,6910
2024-10-09,200,6856,7478
2024-10-10,200,6748,7914
2024-10-11,200,6664,7974
2024-10-14,200,6606,7870
2024-10-15,200,6582,7694
2024-10-16,200,6692,7378
2024-10-17,200,6830,7360
2024-10-18,200,6926,7368
2024-10-21,200,6962,7298
2024-10-22,200,6886,7224
2024-10-23,200,6670,7040
2024-10-24,200,6516,6846
2024-10-25,200,6298,6894
2024-10-28,200,6072,6938
2024-10-29,200,5990,6932
2024-10-30,200,5926,6990
2024-10-31,200,5824,7058
2024-11-01,200,5912,7278
2024-11-04,200,6052,7472
2024-11-05,200,6048,7488
2024-11-06,200,6298,7254
2024-11-07,200,6724,7154
2024-11-08,200,7184,7064
2024-11-11,200,7692,6958
2024-11-12,200,8010,6944
2024-11-13,200,8152,7226
2024-11-14,200,8242,7514
2024-11-15,200,8318,7744
2024-11-18,200,8264,7852
2024-11-19,200,8278,7744
2024-11-20,200,8432,7654
2024-11-21,200,8522,7630
2024-11-22,200,8710,7556
2024-11-25,200,8896,7498
2024-11-26,200,9136,7592
2024-11-27,200,9454,7656
2024-11-29,200,9852,7572
2024-12-02,200,10162,7678
2024-12-03,200,10374,7848
2024-12-04,200,10648,8072
2024-12-05,200,10618,8054
2024-12-06,200,10456,7944
2024-12-09,200,10162,7766
2024-12-10,200,9758,7932
2024-12-11,200,9244,7982
2024-12-12,200,8556,8118
2024-12-13,200,7728,7770
2024-12-16,200,7252,7386
2024-12-17,200,7222,6876
2024-12-18,200,7812,6466
2024-12-19,200,9372,5776
2024-12-20,200,11126,5458
2024-12-23,200,12134,5058
2024-12-24,200,12576,4652
2024-12-26,200,12998,4516
2024-12-27,200,13228,4510
2024-12-30,200,13566,4592
2024-12-31,200,13574,4694
2025-01-02,200,13662,4700
2025-01-03,200,13860,4738
2025-01-06,200,13978,4850
2025-01-07,200,13780,4934
2025-01-08,200,13750,5074
2025-01-10,200,13842,5040
2025-01-13,200,14056,4912
2025-01-14,200,13840,4694
2025-01-15,200,13416,4562
2025-01-16,200,13200,4480
2025-01-17,200,13116,4500
2025-01-21,200,12694,4596
2025-01-22,200,12034,4962
2025-01-23,200,11288,5268
2025-01-24,200,10700,5488
2025-01-27,200,9976,5612
2025-01-28,200,9414,5756
2025-01-29,200,8788,5876
2025-01-30,200,8302,6216
2025-01-31,200,8018,6508
2025-02-03,200,7914,6636
2025-02-04,200,7716,6714
2025-02-05,200,7686,6878
2025-02-06,200,7688,6880
2025-02-07,200,7722,6724
2025-02-10,200,7718,7086
2025-02-11,200,7654,7968
2025-02-12,200,7492,8430
2025-02-13,200,7234,8542
2025-02-14,200,7160,8754
2025-02-18,200,7110,8714
2025-02-19,200,6956,8552
2025-02-20,200,6654,8420
2025-02-21,200,6526,8420
2025-02-24,200,6398,8532
2025-02-25,200,6350,8756
2025-02-26,200,6336,8794
2025-02-27,200,6392,8774
2025-02-28,200,6456,8786
2025-03-03,200,6500,8592
2025-03-04,200,6696,8434
2025-03-05,200,6910,8124
2025-03-06,200,7226,8018
